sequence_id,seq_length,domain,start,end,length
AKB78445.1_CRISPR,377,RVT_1,2,283,282
AKB78445.1_CRISPR,377,RVT_thumb,310,368,59
BAK34153.1_CRISPR,625,RVT_1,1,276,276
BAK34153.1_CRISPR,625,RVT_thumb,277,324,48
BAK34153.1_CRISPR,625,RVT_thumb,369,482,114
BAK34153.1_CRISPR,625,RVT_thumb,488,517,30
BAU44853.1_CRISPR,575,RVT_1,2,116,115
BAU44853.1_CRISPR,575,RVT_1,259,321,63
BAU44853.1_CRISPR,575,RVT_thumb,322,532,211
CAJ74578.1_CRISPR,316,RVT_1,1,274,274
CBL28738.1_CRISPR,338,RVT_1,1,276,276
CBL28738.1_CRISPR,338,RVT_thumb,295,338,44
CDE54369.1_CRISPR,253,RVT_1,1,252,252
CRI67871.1_CRISPR,1015,RVT_1,405,614,210
CRI67871.1_CRISPR,1015,RVT_thumb,770,839,70
CRL43259.1_CRISPR,633,RVT_1,1,276,276
CRL43259.1_CRISPR,633,RVT_thumb,305,333,29
CRL43259.1_CRISPR,633,RVT_thumb,348,628,281
CVI70780.1_CRISPR,635,RVT_1,1,279,279
CVI70780.1_CRISPR,635,RVT_thumb,310,335,26
CVI70780.1_CRISPR,635,RVT_thumb,354,630,277
EDM23124.1_CRISPR,377,RVT_1,1,259,259
EDM23124.1_CRISPR,377,RVT_thumb,260,368,109
EGV32680.1_CRISPR,288,RVT_1,2,270,269
EGZ44982.1_CRISPR,284,RVT_1,1,273,273
EJW09347.1_CRISPR,700,RVT_1,28,302,275
EJW09347.1_CRISPR,700,RVT_thumb,303,393,91
EJW09347.1_CRISPR,700,RVT_thumb,432,646,215
EJW09481.1_CRISPR,696,RVT_1,46,317,272
EJW09481.1_CRISPR,696,RVT_thumb,318,387,70
EJW09481.1_CRISPR,696,RVT_thumb,445,551,107
ENO18597.1_CRISPR,639,RVT_1,1,286,286
ENO18597.1_CRISPR,639,RVT_thumb,302,335,34
ENO18597.1_CRISPR,639,RVT_thumb,350,560,211
ESQ08042.1_CRISPR,985,RVT_1,321,587,267
ESQ08042.1_CRISPR,985,RVT_thumb,737,840,104
ESQ15779.1_CRISPR,310,RVT_1,1,273,273
ESQ17084.1_CRISPR,810,RVT_1,222,441,220
ESQ17084.1_CRISPR,810,RVT_thumb,506,542,37
ESQ17084.1_CRISPR,810,RVT_thumb,591,697,107
ESQ17084.1_CRISPR,810,RVT_thumb,722,769,48
ETR69258.1_CRISPR,549,RVT_1,1,280,280
ETR69258.1_CRISPR,549,RVT_thumb,283,429,147
ETR69258.1_CRISPR,549,RVT_connect,477,524,48
ETR73831.1_CRISPR,282,RVT_1,1,281,281
ETX03376.1_CRISPR,976,RVT_1,7,87,81
ETX03376.1_CRISPR,976,RVT_1,250,549,300
ETX03376.1_CRISPR,976,RVT_thumb,643,670,28
ETX03376.1_CRISPR,976,RVT_connect,671,716,46
ETX03376.1_CRISPR,976,RVT_thumb,725,863,139
ETX03376.1_CRISPR,976,RVT_thumb,873,920,48
KFB71594.1_CRISPR,880,RVT_1,322,536,215
KFB71594.1_CRISPR,880,RVT_thumb,537,587,51
KFB71594.1_CRISPR,880,RVT_thumb,630,750,121
KFB71594.1_CRISPR,880,RVT_thumb,756,829,74
KFB76584.1_CRISPR,660,RVT_1,2,287,286
KFB76584.1_CRISPR,660,RVT_thumb,327,359,33
KFB76584.1_CRISPR,660,RVT_thumb,408,522,115
KFZ44108.1_CRISPR,560,RVT_1,11,222,212
KFZ44108.1_CRISPR,560,RVT_thumb,223,267,45
KFZ44108.1_CRISPR,560,RVT_thumb,282,301,20
KFZ44108.1_CRISPR,560,RVT_thumb,312,512,201
KHE91657.1_CRISPR,768,RVT_1,1,285,285
KHE91657.1_CRISPR,768,RVT_thumb,286,428,143
KHE91657.1_CRISPR,768,RVT_thumb,514,712,199
KJR40057.1_CRISPR,930,RVT_1,374,581,208
KJR40057.1_CRISPR,930,RVT_thumb,694,785,92
KJR40057.1_CRISPR,930,RVT_thumb,843,880,38
KKO17867.1_CRISPR,649,RVT_1,13,267,255
KKO17867.1_CRISPR,649,RVT_thumb,270,462,193
KKO17867.1_CRISPR,649,RVT_thumb,520,626,107
KKO19838.1_CRISPR,688,RVT_1,109,350,242
KKO19838.1_CRISPR,688,RVT_thumb,351,398,48
KKO19838.1_CRISPR,688,RVT_thumb,412,648,237
KPA10619.1_CRISPR,768,RVT_1,1,282,282
KPA10619.1_CRISPR,768,RVT_thumb,283,435,153
KPA10619.1_CRISPR,768,RVT_connect,436,522,87
KPA10619.1_CRISPR,768,RVT_thumb,523,715,193
KPA15875.1_CRISPR,282,RVT_1,1,272,272
KPQ33062.1_CRISPR,656,RVT_1,1,269,269
KPQ33062.1_CRISPR,656,RVT_thumb,324,351,28
KPQ33062.1_CRISPR,656,RVT_thumb,394,655,262
KUI97421.1_CRISPR,928,RNase_H,105,155,51
KUI97421.1_CRISPR,928,RVT_connect,156,177,22
KUI97421.1_CRISPR,928,RVT_1,262,564,303
KUI97421.1_CRISPR,928,RVT_connect,590,611,22
KUI97421.1_CRISPR,928,RVT_connect,639,676,38
KUI97421.1_CRISPR,928,RNase_H,688,713,26
KUI97421.1_CRISPR,928,RVT_thumb,715,780,66
KUI97421.1_CRISPR,928,RVT_thumb,828,860,33
KXK58998.1_CRISPR,558,RVT_1,6,212,207
KXK58998.1_CRISPR,558,RVT_thumb,229,260,32
KXK58998.1_CRISPR,558,RVT_thumb,306,412,107
KXK58998.1_CRISPR,558,RVT_thumb,459,511,53
KYC43938.1_CRISPR,673,RVT_1,1,271,271
KYC43938.1_CRISPR,673,RVT_thumb,335,363,29
KYC43938.1_CRISPR,673,RVT_thumb,405,673,269
WP_005873073.1_CRISPR,731,RVT_1,1,273,273
WP_005873073.1_CRISPR,731,RVT_thumb,274,438,165
WP_005873073.1_CRISPR,731,RVT_thumb,454,730,277
WP_006063846.1_CRISPR,630,RVT_1,1,276,276
WP_006063846.1_CRISPR,630,RVT_thumb,285,322,38
WP_006063846.1_CRISPR,630,RVT_thumb,374,521,148
WP_006515493.1_CRISPR,620,RVT_1,1,204,204
WP_006515493.1_CRISPR,620,RVT_thumb,287,308,22
WP_006515493.1_CRISPR,620,RVT_connect,309,357,49
WP_006515493.1_CRISPR,620,RVT_thumb,358,576,219
WP_007220853.1_CRISPR,771,RVT_1,1,285,285
WP_007220853.1_CRISPR,771,RVT_thumb,286,367,82
WP_007220853.1_CRISPR,771,RVT_thumb,414,459,46
WP_007220853.1_CRISPR,771,RVT_1,461,484,24
WP_007220853.1_CRISPR,771,RVT_thumb,516,688,173
WP_007355619.1_CRISPR,667,RVT_1,1,271,271
WP_007355619.1_CRISPR,667,RVT_thumb,333,356,24
WP_007355619.1_CRISPR,667,RVT_thumb,382,667,286
WP_007469744.1_CRISPR,916,RVT_1,94,126,33
WP_007469744.1_CRISPR,916,RVT_1,274,561,288
WP_007469744.1_CRISPR,916,RVT_connect,582,679,98
WP_007469744.1_CRISPR,916,RNase_H,680,700,21
WP_007469744.1_CRISPR,916,RNase_H,715,756,42
WP_007469744.1_CRISPR,916,RVT_connect,797,847,51
WP_007481073.1_CRISPR,757,RVT_1,1,278,278
WP_007481073.1_CRISPR,757,RVT_thumb,279,402,124
WP_007481073.1_CRISPR,757,RVT_thumb,407,455,49
WP_007481073.1_CRISPR,757,RVT_connect,480,510,31
WP_007481073.1_CRISPR,757,RVT_thumb,511,704,194
WP_008312855.1_CRISPR,659,RVT_1,1,269,269
WP_008312855.1_CRISPR,659,RVT_thumb,326,348,23
WP_008312855.1_CRISPR,659,RVT_thumb,398,615,218
WP_008751399.1_CRISPR,639,RVT_1,1,280,280
WP_008751399.1_CRISPR,639,RVT_thumb,303,339,37
WP_008751399.1_CRISPR,639,RVT_thumb,353,633,281
WP_009855610.1_CRISPR,675,RVT_1,6,268,263
WP_009855610.1_CRISPR,675,RVT_thumb,337,368,32
WP_009855610.1_CRISPR,675,RVT_thumb,417,621,205
WP_010995638.1_CRISPR,668,RVT_1,1,270,270
WP_010995638.1_CRISPR,668,RVT_thumb,333,356,24
WP_010995638.1_CRISPR,668,RVT_thumb,381,667,287
WP_011152750.1_CRISPR,690,RVT_1,1,275,275
WP_011152750.1_CRISPR,690,RVT_connect,355,448,94
WP_011152750.1_CRISPR,690,RVT_thumb,449,549,101
WP_011152750.1_CRISPR,690,RVT_connect,573,626,54
WP_012599795.1_CRISPR,309,RVT_1,1,277,277
WP_012910084.1_CRISPR,942,RVT_1,364,565,202
WP_012910084.1_CRISPR,942,RVT_connect,632,667,36
WP_012910084.1_CRISPR,942,RVT_thumb,701,798,98
WP_012910084.1_CRISPR,942,RVT_thumb,856,876,21
WP_012973664.1_CRISPR,665,RVT_1,1,277,277
WP_012973664.1_CRISPR,665,RVT_thumb,278,352,75
WP_012973664.1_CRISPR,665,RVT_thumb,405,605,201
WP_013258512.1_CRISPR,655,RVT_1,1,272,272
WP_013258512.1_CRISPR,655,RVT_thumb,315,355,41
WP_013258512.1_CRISPR,655,RVT_thumb,393,514,122
WP_013258512.1_CRISPR,655,RVT_thumb,527,594,68
WP_013706262.1_CRISPR,319,RVT_1,1,274,274
WP_013706262.1_CRISPR,319,RVT_thumb,291,312,22
WP_013707702.1_CRISPR,880,RVT_1,1,284,284
WP_013707702.1_CRISPR,880,RVT_thumb,297,368,72
WP_013707702.1_CRISPR,880,RVT_1,564,606,43
WP_013707702.1_CRISPR,880,RVT_thumb,629,812,184
WP_014188713.1_CRISPR,672,RVT_1,2,277,276
WP_014188713.1_CRISPR,672,RVT_thumb,283,319,37
WP_014188713.1_CRISPR,672,RVT_thumb,326,366,41
WP_014188713.1_CRISPR,672,RVT_thumb,417,571,155
WP_014275551.1_CRISPR,599,RVT_1,5,211,207
WP_014275551.1_CRISPR,599,RVT_thumb,266,297,32
WP_014275551.1_CRISPR,599,RVT_thumb,313,556,244
WP_014275551.1_CRISPR,599,RVT_thumb,575,594,20
WP_015201683.1_CRISPR,347,RVT_1,1,295,295
WP_015334627.1_CRISPR,875,RVT_1,256,528,273
WP_015334627.1_CRISPR,875,RVT_thumb,529,824,296
WP_015817555.1_CRISPR,673,RVT_1,340,605,266
WP_015817555.1_CRISPR,673,RVT_thumb,644,671,28
WP_017302244.1_CRISPR,701,RVT_1,1,277,277
WP_017302244.1_CRISPR,701,RVT_connect,410,451,42
WP_017302244.1_CRISPR,701,RVT_thumb,452,590,139
WP_017302244.1_CRISPR,701,RVT_thumb,601,655,55
WP_017559367.1_CRISPR,608,RVT_1,48,260,213
WP_017559367.1_CRISPR,608,RVT_thumb,271,305,35
WP_017559367.1_CRISPR,608,RVT_thumb,352,558,207
WP_018158292.1_CRISPR,293,RVT_1,5,42,38
WP_018158292.1_CRISPR,293,RVT_1,65,273,209
WP_018870803.1_CRISPR,285,RVT_1,3,273,271
WP_019606016.1_CRISPR,1014,RVT_1,321,616,296
WP_019606016.1_CRISPR,1014,RVT_1,700,736,37
WP_019606016.1_CRISPR,1014,RVT_thumb,774,870,97
WP_019606016.1_CRISPR,1014,RVT_thumb,890,964,75
WP_019672870.1_CRISPR,1002,RVT_connect,211,268,58
WP_019672870.1_CRISPR,1002,RVT_1,331,623,293
WP_019672870.1_CRISPR,1002,RVT_connect,658,735,78
WP_019672870.1_CRISPR,1002,RVT_thumb,754,781,28
WP_019672870.1_CRISPR,1002,RVT_thumb,802,845,44
WP_019672870.1_CRISPR,1002,RVT_connect,866,897,32
WP_019672870.1_CRISPR,1002,RVT_thumb,898,933,36
WP_019672870.1_CRISPR,1002,RVT_connect,934,976,43
WP_019956891.1_CRISPR,647,RVT_1,1,276,276
WP_019956891.1_CRISPR,647,RVT_thumb,277,346,70
WP_019956891.1_CRISPR,647,RVT_thumb,397,501,105
WP_019960649.1_CRISPR,653,RVT_1,1,270,270
WP_019960649.1_CRISPR,653,RVT_thumb,295,347,53
WP_019960649.1_CRISPR,653,RVT_thumb,403,505,103
WP_019960649.1_CRISPR,653,RVT_thumb,533,556,24
WP_019960649.1_CRISPR,653,RVT_thumb,573,592,20
WP_020380191.1_CRISPR,310,RVT_1,2,147,146
WP_020380191.1_CRISPR,310,RVT_thumb,163,196,34
WP_021087740.1_CRISPR,731,RVT_1,1,274,274
WP_021087740.1_CRISPR,731,RVT_thumb,275,432,158
WP_021087740.1_CRISPR,731,RVT_1,433,453,21
WP_021087740.1_CRISPR,731,RVT_thumb,454,731,278
WP_024971209.1_CRISPR,658,RVT_1,1,269,269
WP_024971209.1_CRISPR,658,RVT_thumb,324,356,33
WP_024971209.1_CRISPR,658,RVT_thumb,371,614,244
WP_024971209.1_CRISPR,658,RVT_thumb,626,657,32
WP_025270209.1_CRISPR,704,RVT_1,16,254,239
WP_025270209.1_CRISPR,704,RVT_thumb,255,415,161
WP_025270209.1_CRISPR,704,RVT_thumb,432,704,273
WP_027150711.1_CRISPR,692,RVT_1,1,278,278
WP_027150711.1_CRISPR,692,RVT_connect,401,432,32
WP_027150711.1_CRISPR,692,RVT_thumb,433,642,210
WP_027180402.1_CRISPR,874,RVT_1,279,527,249
WP_027180402.1_CRISPR,874,RVT_thumb,528,573,46
WP_027180402.1_CRISPR,874,RVT_thumb,583,823,241
WP_028302067.1_CRISPR,938,RVT_1,294,575,282
WP_028302067.1_CRISPR,938,RVT_connect,611,682,72
WP_028302067.1_CRISPR,938,RNase_H,703,722,20
WP_028302067.1_CRISPR,938,RVT_thumb,724,781,58
WP_028302067.1_CRISPR,938,RVT_connect,782,803,22
WP_028302067.1_CRISPR,938,RVT_connect,815,882,68
WP_028490526.1_CRISPR,275,RVT_1,1,274,274
WP_028883449.1_CRISPR,965,RVT_connect,188,224,37
WP_028883449.1_CRISPR,965,RVT_1,314,602,289
WP_028883449.1_CRISPR,965,RVT_connect,637,715,79
WP_028883449.1_CRISPR,965,RVT_thumb,744,810,67
WP_029630506.1_CRISPR,669,RVT_1,1,271,271
WP_029630506.1_CRISPR,669,RVT_thumb,335,357,23
WP_029630506.1_CRISPR,669,RVT_thumb,383,669,287
WP_030008160.1_CRISPR,703,RVT_1,1,284,284
WP_030008160.1_CRISPR,703,RVT_connect,391,456,66
WP_030008160.1_CRISPR,703,RVT_thumb,457,658,202
WP_032556864.1_CRISPR,756,RVT_1,1,278,278
WP_032556864.1_CRISPR,756,RVT_thumb,279,390,112
WP_032556864.1_CRISPR,756,RVT_thumb,409,454,46
WP_032556864.1_CRISPR,756,RVT_connect,455,509,55
WP_032556864.1_CRISPR,756,RVT_thumb,510,703,194
WP_035075942.1_CRISPR,274,RVT_1,1,273,273
WP_036885018.1_CRISPR,1030,RVT_1,3,32,30
WP_036885018.1_CRISPR,1030,RVT_1,89,182,94
WP_036885018.1_CRISPR,1030,RVT_1,251,561,311
WP_036885018.1_CRISPR,1030,RVT_thumb,562,678,117
WP_036885018.1_CRISPR,1030,RVT_connect,679,703,25
WP_036885018.1_CRISPR,1030,RVT_connect,719,793,75
WP_036885018.1_CRISPR,1030,RVT_thumb,794,976,183
WP_038137810.1_CRISPR,981,RVT_1,88,138,51
WP_038137810.1_CRISPR,981,RVT_connect,200,227,28
WP_038137810.1_CRISPR,981,RVT_1,298,593,296
WP_038137810.1_CRISPR,981,RNase_H,618,640,23
WP_038137810.1_CRISPR,981,RVT_connect,641,741,101
WP_038137810.1_CRISPR,981,RNase_H,742,762,21
WP_038137810.1_CRISPR,981,RNase_H,780,799,20
WP_038137810.1_CRISPR,981,RVT_thumb,801,823,23
WP_038137810.1_CRISPR,981,RVT_connect,824,843,20
WP_038137810.1_CRISPR,981,RVT_connect,863,919,57
WP_038137810.1_CRISPR,981,RVT_connect,933,980,48
WP_038188758.1_CRISPR,936,RVT_1,10,29,20
WP_038188758.1_CRISPR,936,RVT_1,289,574,286
WP_038188758.1_CRISPR,936,RNase_H,592,616,25
WP_038188758.1_CRISPR,936,RVT_connect,643,703,61
WP_038188758.1_CRISPR,936,RNase_H,704,726,23
WP_038188758.1_CRISPR,936,RVT_thumb,728,752,25
WP_038188758.1_CRISPR,936,RVT_thumb,766,803,38
WP_038188758.1_CRISPR,936,RVT_thumb,840,887,48
WP_038884984.1_CRISPR,690,RVT_1,1,275,275
WP_038884984.1_CRISPR,690,RVT_connect,361,395,35
WP_038884984.1_CRISPR,690,RVT_connect,418,449,32
WP_038884984.1_CRISPR,690,RVT_thumb,450,549,100
WP_038884984.1_CRISPR,690,RVT_connect,573,622,50
WP_039443024.1_CRISPR,1032,RVT_1,4,28,25
WP_039443024.1_CRISPR,1032,RVT_1,102,168,67
WP_039443024.1_CRISPR,1032,RVT_1,290,560,271
WP_039443024.1_CRISPR,1032,RVT_thumb,561,720,160
WP_039443024.1_CRISPR,1032,RVT_connect,721,783,63
WP_039443024.1_CRISPR,1032,RVT_thumb,784,893,110
WP_039443024.1_CRISPR,1032,RVT_thumb,950,978,29
WP_041039832.1_CRISPR,668,RVT_1,2,270,269
WP_041039832.1_CRISPR,668,RVT_thumb,334,357,24
WP_041039832.1_CRISPR,668,RVT_thumb,382,462,81
WP_041039832.1_CRISPR,668,RVT_thumb,478,667,190
WP_042734856.1_CRISPR,259,RVT_1,1,258,258
WP_044413451.1_CRISPR,283,RVT_1,1,279,279
WP_044448019.1_CRISPR,668,RVT_1,3,270,268
WP_044448019.1_CRISPR,668,RVT_thumb,334,357,24
WP_044448019.1_CRISPR,668,RNase_H,358,378,21
WP_044448019.1_CRISPR,668,RVT_thumb,381,668,288
WP_046007427.1_CRISPR,683,RVT_1,1,278,278
WP_046007427.1_CRISPR,683,RVT_connect,367,440,74
WP_046007427.1_CRISPR,683,RVT_thumb,441,482,42
WP_046007427.1_CRISPR,683,RNase_H,483,508,26
WP_046007427.1_CRISPR,683,RVT_thumb,510,569,60
WP_046007427.1_CRISPR,683,RVT_connect,570,593,24
WP_046996094.1_CRISPR,743,RVT_1,1,277,277
WP_046996094.1_CRISPR,743,RVT_thumb,278,446,169
WP_046996094.1_CRISPR,743,RVT_1,447,473,27
WP_046996094.1_CRISPR,743,RVT_thumb,474,499,26
WP_046996094.1_CRISPR,743,RVT_thumb,520,743,224
WP_047875592.1_CRISPR,953,RVT_1,10,31,22
WP_047875592.1_CRISPR,953,RVT_connect,185,256,72
WP_047875592.1_CRISPR,953,RVT_1,300,589,290
WP_047875592.1_CRISPR,953,RVT_connect,631,706,76
WP_047875592.1_CRISPR,953,RNase_H,719,743,25
WP_047875592.1_CRISPR,953,RNase_H,756,782,27
WP_047875592.1_CRISPR,953,RVT_thumb,784,810,27
WP_047875592.1_CRISPR,953,RVT_connect,835,867,33
WP_047875592.1_CRISPR,953,RVT_thumb,868,906,39
WP_048398883.1_CRISPR,281,RVT_1,1,275,275
WP_049779315.1_CRISPR,297,RVT_1,1,291,291
WP_051209229.1_CRISPR,543,RVT_1,1,195,195
WP_051209229.1_CRISPR,543,RVT_thumb,196,243,48
WP_051209229.1_CRISPR,543,RVT_thumb,257,400,144
WP_051209229.1_CRISPR,543,RVT_thumb,408,435,28
WP_051592781.1_CRISPR,647,RVT_1,1,289,289
WP_051592781.1_CRISPR,647,RVT_thumb,290,347,58
WP_051592781.1_CRISPR,647,RVT_thumb,364,395,32
WP_051592781.1_CRISPR,647,RVT_thumb,401,641,241
WP_052104813.1_CRISPR,618,RVT_1,1,268,268
WP_052104813.1_CRISPR,618,RVT_thumb,286,321,36
WP_052104813.1_CRISPR,618,RVT_thumb,364,570,207
WP_052396493.1_CRISPR,624,RVT_1,1,278,278
WP_052396493.1_CRISPR,624,RVT_thumb,279,324,46
WP_052396493.1_CRISPR,624,RVT_thumb,370,574,205
WP_052565451.1_CRISPR,330,RVT_1,1,232,232
WP_052565451.1_CRISPR,330,RVT_thumb,233,277,45
WP_052914180.1_CRISPR,623,RVT_1,1,277,277
WP_052914180.1_CRISPR,623,RVT_thumb,288,323,36
WP_052914180.1_CRISPR,623,RVT_thumb,373,476,104
WP_052914180.1_CRISPR,623,RVT_connect,513,534,22
WP_052914180.1_CRISPR,623,RVT_thumb,535,570,36
WP_053587381.1_CRISPR,712,RVT_1,87,360,274
WP_053587381.1_CRISPR,712,RVT_thumb,375,412,38
WP_053587381.1_CRISPR,712,RVT_thumb,422,660,239
WP_055043549.1_CRISPR,938,RVT_1,10,30,21
WP_055043549.1_CRISPR,938,RVT_1,106,134,29
WP_055043549.1_CRISPR,938,RNase_H,149,181,33
WP_055043549.1_CRISPR,938,RVT_connect,182,214,33
WP_055043549.1_CRISPR,938,RVT_1,277,575,299
WP_055043549.1_CRISPR,938,RNase_H,595,619,25
WP_055043549.1_CRISPR,938,RVT_connect,642,698,57
WP_055043549.1_CRISPR,938,RNase_H,699,770,72
WP_055043549.1_CRISPR,938,RVT_thumb,772,830,59
WP_055043549.1_CRISPR,938,RVT_thumb,842,889,48
WP_060836241.1_CRISPR,661,RVT_1,1,283,283
WP_060836241.1_CRISPR,661,RVT_thumb,284,359,76
WP_060836241.1_CRISPR,661,RVT_thumb,399,518,120
WP_062763150.1_CRISPR,610,RVT_1,3,173,171
WP_062763150.1_CRISPR,610,RVT_1,186,235,50
WP_062763150.1_CRISPR,610,RVT_thumb,267,300,34
WP_062763150.1_CRISPR,610,RVT_thumb,348,456,109
WP_075539949.1_CRISPR,732,RVT_1,1,273,273
WP_075539949.1_CRISPR,732,RVT_thumb,274,395,122
WP_075539949.1_CRISPR,732,RVT_thumb,398,436,39
WP_075539949.1_CRISPR,732,RVT_connect,437,462,26
WP_075539949.1_CRISPR,732,RVT_connect,473,501,29
WP_075539949.1_CRISPR,732,RVT_thumb,511,680,170
WP_081798861.1_CRISPR,287,RVT_1,1,275,275
WP_082674220.1_CRISPR,309,RVT_1,1,273,273
A.v.I1|CL1|IIB1|Azotobacter_GII,564,RVT_1,113,330,218
A.v.I1|CL1|IIB1|Azotobacter_GII,564,GIIM,346,424,79
A.v.I2|Bacterial_GII,456,RVT_1,111,316,206
A.v.I2|Bacterial_GII,456,GIIM,334,410,77
A.v.I3|CL1|IIB1|Azotobacter_GII,506,RVT_1,119,335,217
A.v.I3|CL1|IIB1|Azotobacter_GII,506,GIIM,351,433,83
Ac.ca.I1|Bacterial_GII,463,RVT_1,114,321,208
Ac.ca.I1|Bacterial_GII,463,GIIM,337,415,79
Act.pt.I1|Bacterial_GII,444,RVT_1,6,300,295
Act.pt.I1|Bacterial_GII,444,GIIM,313,390,78
Acv.sp.I1|Bacterial_GII,474,RVT_1,119,325,207
Acv.sp.I1|Bacterial_GII,474,GIIM,341,419,79
Acy.ma.I1|Bacterial_GII,433,RVT_1,4,25,22
Acy.ma.I1|Bacterial_GII,433,RVT_1,86,315,230
Acy.ma.I1|Bacterial_GII,433,RVT_thumb,337,381,45
Acy.ma.I1|Bacterial_GII,433,GIIM,383,410,28
Ag.r.I1|CL1|IIB1|Agrobacterium_GII,498,RVT_1,117,332,216
Ag.r.I1|CL1|IIB1|Agrobacterium_GII,498,GIIM,348,426,79
Ag.ra.I1|Bacterial_GII,420,RVT_1,68,287,220
Ag.ra.I1|Bacterial_GII,420,GIIM,313,390,78
Al.ma.I1|Bacterial_GII,424,RVT_1,1,280,280
Al.ma.I1|Bacterial_GII,424,GIIM,292,369,78
Alc.vi.I1|Bacterial_GII,456,RVT_1,112,317,206
Alc.vi.I1|Bacterial_GII,456,GIIM,334,410,77
Alk.or.I1|Bacterial_GII,422,RVT_1,1,280,280
Alk.or.I1|Bacterial_GII,422,RVT_thumb,293,399,107
